"siteName","sampleID","date","time","nameoftester","siteID","depth","airtemp","watertemp","waveheight","currentweather","raininlast3days","tide","comments","testingtype","totalbacteria","ecolbacteria","enterobacteria"
"Imperial Beach: Seacoast Drive",553109971,"2019-08-01","2-3 pm","JJM",661,6.0,"70-80","66-70","3-4","partly cloudy","no","medium","","Quantitray Sealer","","",62
"Campland- Mission Bay",553109817,"2019-07-25","8-9 am","Jamie",792,0.0,"70-80","66-70",0.5,"sunny","yes","low","","Quantitray Sealer","","",41
"Coronado: Avenida Del Sol",553109815,"2019-07-25","8-9 am","Ally",664,0.0,"70-80","66-70","1-2","sunny","yes","low","","Quantitray Sealer","","",0
"Coronado: Silver Strand State Beach",553109814,"2019-07-25","8-9 am","Ally",663,0.0,"70-80","71-75","2-3","sunny","yes","low","","Quantitray Sealer","","",0
"Dog Beach (Ocean Beach)",553109820,"2019-07-25","8-9 am","Alexis",847,0.0,"70-80","66-70","1-2","sunny","yes","low","","Quantitray Sealer","","",0
"Imperial Beach Pier",553109823,"2019-07-25","10-11 am","J, J, M",662,6.0,"70-80","71-75","3-4","sunny","no","medium","","Quantitray Sealer","","",0
"Imperial Beach: Seacoast Drive",553109822,"2019-07-25","10-11 am","J,J, M",661,6.0,"70-80","71-75","3-4","sunny","no","medium","","Quantitray Sealer","","",0
"Mission Bay Aquatic Center",553109818,"2019-07-25","8-9 am","Jamie",810,0.0,"70-80","66-70",0.5,"sunny","yes","low","","Quantitray Sealer","","",0
"Ocean Beach Pier",553109819,"2019-07-25","8-9 am","Alexis",846,0.0,"70-80","66-70","1-2","sunny","yes","low","","Quantitray Sealer","","",0
"Sunset Cliffs (Ocean Beach)",553109821,"2019-07-25","8-9 am","Alexis",848,0.0,"70-80","66-70","1-2","sunny","yes","low","","Quantitray Sealer","","",0
"Tourmaline Surf Park- Pacific Beach",553109816,"2019-07-25","8-9 am","Jamie",791,0.0,"70-80","66-70","2-3","sunny","yes","low","","Quantitray Sealer","","",0
"Campland- Mission Bay",553109712,"2019-07-18","8-9 am","Alex",792,0.0,"60-70","66-70",0.5,"partly cloudy","no","medium","","Quantitray Sealer","","",0
"Coronado: Avenida Del Sol",553109710,"2019-07-18","8-9 am","Linda",664,0.0,"60-70","66-70","2-3","partly cloudy","no","medium","","Quantitray Sealer","","",0
"Coronado: Silver Strand State Beach",553109709,"2019-07-18","8-9 am","Linda",663,0.0,"60-70","66-70","2-3","partly cloudy","no","medium","","Quantitray Sealer","","",0
"Dog Beach (Ocean Beach)",553109715,"2019-07-18","8-9 am","Caitlin",847,0.0,"60-70","66-70","2-3","partly cloudy","no","medium","","Quantitray Sealer","","",0
"Imperial Beach Pier",553109708,"2019-07-18","8-9 am","Kelli",662,0.0,"60-70","66-70","2-3","partly cloudy","no","medium","","Quantitray Sealer","","",0
"Imperial Beach: Seacoast Drive",553109707,"2019-07-18","8-9 am","Kelli",661,0.0,"60-70","66-70","2-3","partly cloudy","no","medium","","Quantitray Sealer","","",0
"Mission Bay Aquatic Center",553109713,"2019-07-18","8-9 am","Alex",810,0.0,"60-70","66-70",0.5,"partly cloudy","no","medium","","Quantitray Sealer","","",0
"Ocean Beach Pier",553109714,"2019-07-18","8-9 am","Caitlin",846,0.0,"60-70","66-70","2-3","partly cloudy","no","medium","","Quantitray Sealer","","",0
"Sunset Cliffs (Ocean Beach)",553109716,"2019-07-18","8-9 am","Caitlin",848,0.0,"60-70","66-70","2-3","partly cloudy","no","medium","","Quantitray Sealer","","",0
"Tourmaline Surf Park- Pacific Beach",553109711,"2019-07-18","8-9 am","Alex",791,0.0,"60-70","66-70","2-3","partly cloudy","no","medium","","Quantitray Sealer","","",0
"Campland- Mission Bay",553109534,"2019-07-11","8-9 am","Jamie",792,0.0,"60-70","66-70",0.5,"overcast","no","medium","","Quantitray Sealer","","",31
"Coronado: Avenida Del Sol",553109530,"2019-07-11","8-9 am","Ally",664,0.0,"60-70","66-70","2-3","overcast","no","low","","Quantitray Sealer","","",0
"Coronado: Silver Strand State Beach",553109531,"2019-07-11","8-9 am","Ally",663,0.0,"60-70","66-70","2-3","overcast","no","low","","Quantitray Sealer","","",0
"Dog Beach (Ocean Beach)",553109536,"2019-07-11","8-9 am","Alexis",847,0.0,"60-70","66-70","3-4","overcast","no","medium","","Quantitray Sealer","","",0
"Imperial Beach Pier",553109529,"2019-07-11","8-9 am","Linda",662,0.0,"60-70","66-70","4-5","overcast","no","medium","","Quantitray Sealer","","",0
"Imperial Beach: Seacoast Drive",553109528,"2019-07-11","8-9 am","Linda",661,0.0,"60-70","66-70","4-5","overcast","no","medium","","Quantitray Sealer","","",0
"Mission Bay Aquatic Center",553109533,"2019-07-11","8-9 am","Jamie",810,0.0,"60-70","66-70","3-4","overcast","no","medium","","Quantitray Sealer","","",0
"Ocean Beach Pier",553109537,"2019-07-11","8-9 am","Alexis",846,0.0,"60-70","66-70","3-4","overcast","no","medium","","Quantitray Sealer","","",0
"Sunset Cliffs (Ocean Beach)",553109535,"2019-07-11","8-9 am","Alexis",848,0.0,"60-70","66-70","3-4","overcast","no","medium","","Quantitray Sealer","","",10
"Tourmaline Surf Park- Pacific Beach",553109532,"2019-07-11","8-9 am","Jamie",791,0.0,"60-70","66-70","3-4","overcast","no","medium","","Quantitray Sealer","","",0
"Campland- Mission Bay",553109267,"2019-06-27","8-9 am","Jamie",792,0.0,"60-70","61-65","1-2","overcast","no","medium","","Quantitray Sealer","","",0
"Coronado: Avenida Del Sol",553109265,"2019-06-27","7-8 am","Ally",664,0.0,"60-70","61-65",0.5,"overcast","no","high","","Quantitray Sealer","","",0
"Coronado: Silver Strand State Beach",553109264,"2019-06-27","7-8 am","Ally",663,0.0,"60-70","61-65",0.5,"overcast","no","high","","Quantitray Sealer","","",0
"Dog Beach (Ocean Beach)",553109270,"2019-06-27","9-10 am","Alexis",847,0.0,"60-70","61-65","1-2","overcast","no","medium","","Quantitray Sealer","","",0
"Imperial Beach Pier",553109263,"2019-06-27","8-9 am","Linda",662,0.0,"60-70","61-65","2-3","overcast","no","medium","","Quantitray Sealer","","",0
"Imperial Beach: Seacoast Drive",553109262,"2019-06-27","8-9 am","Linda",661,0.0,"60-70","61-65","2-3","overcast","no","medium","","Quantitray Sealer","","",0
"Mission Bay Aquatic Center",553109268,"2019-06-27","8-9 am","Jamie",810,0.0,"60-70","61-65","1-2","overcast","no","medium","","Quantitray Sealer","","",0
"Ocean Beach Pier",553109269,"2019-06-27","9-10 am","Alexis",846,0.0,"60-70","61-65","1-2","overcast","no","medium","","Quantitray Sealer","","",0
"Sunset Cliffs (Ocean Beach)",553109271,"2019-06-27","9-10 am","Alexis",848,0.0,"60-70","61-65","1-2","overcast","no","medium","","Quantitray Sealer","","",0
"Tourmaline Surf Park- Pacific Beach",553109266,"2019-06-27","7-8 am","Jamie",791,0.0,"60-70","61-65","1-2","overcast","no","medium","","Quantitray Sealer","","",10
"Campland- Mission Bay",553109164,"2019-06-20","8-9 am","Alexis",792,0.0,"60-70","61-65","2-3","overcast","no","low","","Quantitray Sealer","","",0
"Coronado: Avenida Del Sol",553109162,"2019-06-20","8-9 am","Ally",664,0.0,"60-70","61-65","2-3","overcast","no","low","","Quantitray Sealer","","",0
"Coronado: Silver Strand State Beach",553109161,"2019-06-20","8-9 am","Ally",663,0.0,"60-70","61-65","2-3","overcast","no","low","","Quantitray Sealer","","",0
"Dog Beach (Ocean Beach)",553109167,"2019-06-20","8-9 am","Robert",847,0.0,"60-70","61-65","2-3","overcast","no","high","","Quantitray Sealer","","",10
"Imperial Beach Pier",553109160,"2019-06-20","8-9 am","Linda",662,0.0,"60-70","61-65","2-3","overcast","no","medium","","Quantitray Sealer","","",0
"Imperial Beach: Seacoast Drive",553109159,"2019-06-20","8-9 am","Linda",661,0.0,"60-70","61-65","2-3","overcast","no","medium","","Quantitray Sealer","","",0
"Mission Bay Aquatic Center",553109165,"2019-06-20","8-9 am","Alexis",810,0.0,"60-70","61-65",0.5,"overcast","no","low","","Quantitray Sealer","","",0
"Ocean Beach Pier",553109166,"2019-06-20","8-9 am","Robert",846,0.0,"60-70","61-65","2-3","overcast","no","high","","Quantitray Sealer","","",0
"Sunset Cliffs (Ocean Beach)",553109168,"2019-06-20","8-9 am","Robert",848,0.0,"60-70","61-65","2-3","overcast","no","high","","Quantitray Sealer","","",0
"Tourmaline Surf Park- Pacific Beach",553109163,"2019-06-20","8-9 am","Alexis",791,0.0,"60-70","61-65","2-3","overcast","no","low","","Quantitray Sealer","","",0
"Campland- Mission Bay",553109053,"2019-06-13","8-9 am","Jamie",792,0.0,"60-70","61-65",0.5,"overcast","no","high","","Quantitray Sealer","","",0
"Coronado: Silver Strand State Beach",553109051,"2019-06-13","8-9 am","Linda & Kaitlin",663,0.0,"60-70","66-70","","overcast","no","high","","Quantitray Sealer","","",0
"Dog Beach (Ocean Beach)",553109056,"2019-06-13","8-9 am","Robert",847,0.0,"60-70","56-60","2-3","overcast","no","high","","Quantitray Sealer","","",148
"Mission Bay Aquatic Center",553109054,"2019-06-13","8-9 am","Jamie",810,0.0,"","56-60",0.5,"overcast","no","high","","Quantitray Sealer","","",0
"Ocean Beach Pier",553109055,"2019-06-13","8-9 am","Robert",846,0.0,"60-70","61-65","2-3","overcast","no","high","","Quantitray Sealer","","",0
"Sunset Cliffs (Ocean Beach)",553109057,"2019-06-13","8-9 am","Robert",848,0.0,"60-70","61-65","3-4","overcast","no","high","","Quantitray Sealer","","",20
"Tourmaline Surf Park- Pacific Beach",553109052,"2019-06-13","8-9 am","Jamie",791,0.0,"60-70","61-65","2-3","overcast","no","high","","Quantitray Sealer","","",10
"Campland- Mission Bay",553108909,"2019-06-06","8-9 am","Jamie",792,0.0,"60-70","61-65",0.5,"overcast","yes","medium","","Quantitray Sealer","","",10
"Coronado: Avenida Del Sol",553108911,"2019-06-06","8-9 am","Gabby",664,18.0,"60-70","61-65","","","no","low","","Quantitray Sealer","","",0
"Coronado: Silver Strand State Beach",553108912,"2019-06-06","7-8 am","Linda",663,18.0,"60-70","61-65","","","no","low","","Quantitray Sealer","","",0
"Dog Beach (Ocean Beach)",553108906,"2019-06-06","9-10 am","Alex",847,0.0,"60-70","61-65","3-4","overcast","yes","medium","","Quantitray Sealer","","",10
"Imperial Beach Pier",553108934,"2019-06-06","2-3 pm","Josh",662,6.0,"60-70","61-65","2-3","overcast","no","medium","","Quantitray Sealer","","",0
"Imperial Beach: Seacoast Drive",553108933,"2019-06-06","2-3 pm","Josh",661,6.0,"60-70","61-65","2-3","partly cloudy","no","medium","","Quantitray Sealer","","",0
"Mission Bay Aquatic Center",553108908,"2019-06-06","8-9 am","Jamie",810,0.0,"60-70","61-65",0.5,"overcast","yes","medium","","Quantitray Sealer","","",20
"Ocean Beach Pier",553108907,"2019-06-06","9-10 am","Alex",846,0.0,"60-70","61-65","3-4","overcast","yes","medium","","Quantitray Sealer","","",0
"Sunset Cliffs (Ocean Beach)",553108905,"2019-06-06","9-10 am","Alex",848,0.0,"60-70","61-65","3-4","overcast","yes","medium","","Quantitray Sealer","","",0
"Tourmaline Surf Park- Pacific Beach",553108910,"2019-06-06","8-9 am","Jamie",791,0.0,"60-70","61-65","2-3","overcast","yes","medium","","Quantitray Sealer","","",10
"Campland- Mission Bay",553108785,"2019-05-30","8-9 am","Jamie",792,0.0,"60-70","56-60",0.5,"overcast","no","high","","Quantitray Sealer","","",10
"Coronado: Avenida Del Sol",553108791,"2019-05-30","6-7 am","Jessica ",664,0.0,"","","","","","","","Quantitray Sealer","","",1
"Coronado: Silver Strand State Beach",553108792,"2019-05-30","","Jessica",663,0.0,"60-70","56-60","","overcast","no","","","Quantitray Sealer","","",0
"Imperial Beach Pier",553108787,"2019-05-30","11-12 pm","Anthony, Audrie",662,6.0,"60-70","61-65","2-3","overcast","no","medium","","Quantitray Sealer","","",20
"Imperial Beach: Seacoast Drive",553108788,"2019-05-30","11-12 pm","Anthony, Audrie",661,6.0,"60-70","61-65","3-4","overcast","no","medium","","Quantitray Sealer","","",52
"Mission Bay Aquatic Center",553108786,"2019-05-30","8-9 am","Jamie",810,0.0,"60-70","56-60",0.5,"overcast","no","high","","Quantitray Sealer","","",0
"Tourmaline Surf Park- Pacific Beach",553108784,"2019-05-30","8-9 am","Jamie",791,0.0,"60-70","56-60","3-4","overcast","no","high","","Quantitray Sealer","","",0
"Imperial Beach Pier",553108790,"2019-05-29","8-9 am","Josh",662,6.0,"60-70","61-65","3-4","partly cloudy","no","medium","","Quantitray Sealer","","",0
"Imperial Beach: Seacoast Drive",553108789,"2019-05-29","9-10 am","Emily, Damon",661,6.0,"60-70","61-65","2-3","partly cloudy","no","medium","","Quantitray Sealer","","",0
"Imperial Beach Pier",553108740,"2019-05-25","3-4 pm","Josh",662,6.0,"60-70","61-65","3-4","partly cloudy","yes","medium","maxed out quantitray","Quantitray Sealer","","",24196
"Imperial Beach: Seacoast Drive",553108739,"2019-05-25","3-4 pm","Josh",661,6.0,"60-70","61-65","3-4","partly cloudy","yes","medium","maxed out quantitray","Quantitray Sealer","","",24196
"Campland- Mission Bay",553108681,"2019-05-23","8-9 am","Robert W.",792,0.0,"60-70","61-65","4-5","overcast","yes","medium","","Quantitray Sealer","","",127
"Coronado: Avenida Del Sol",553108664,"2019-05-23","7-8 am","Jessica",664,0.0,"","","","","yes","low","","Quantitray Sealer","","",0
"Coronado: Silver Strand State Beach",553108665,"2019-05-23","8-9 am","Jessica",663,0.0,"60-70","61-65","4-5","","yes","low","","Quantitray Sealer","","",0
"Dog Beach (Ocean Beach)",553108684,"2019-05-23","9-10 am","Alex V.",847,0.0,"50-60","56-60","4-5","overcast","yes","low","","Quantitray Sealer","","",266
"Mission Bay Aquatic Center",553108680,"2019-05-23","8-9 am","Robert W.",810,0.0,"60-70","61-65","4-5","overcast","yes","medium","","Quantitray Sealer","","",0
"Ocean Beach Pier",553108683,"2019-05-23","9-10 am","Alex V.",846,0.0,"50-60","56-60","4-5","overcast","yes","low","","Quantitray Sealer","","",110
"Sunset Cliffs (Ocean Beach)",553108682,"2019-05-23","9-10 am","Alex",848,0.0,"50-60","56-60","4-5","overcast","yes","low","","Quantitray Sealer","","",0
"Tourmaline Surf Park- Pacific Beach",553108679,"2019-05-23","8-9 am","Robert W.",791,0.0,"60-70","61-65","4-5","overcast","yes","medium","","Quantitray Sealer","","",0
"Campland- Mission Bay",553108483,"2019-05-16","9-10 am","Allison",792,0.0,"60-70","61-65","3-4","light rain","yes","high","","Quantitray Sealer","","",2352
"Coronado: Silver Strand State Beach",553108475,"2019-05-16","10-11 am","Fuentes",663,6.0,"60-70","61-65","3-4","overcast","yes","medium","","Quantitray Sealer","","",0
"Dog Beach (Ocean Beach)",553108478,"2019-05-16","9-10 am","Alex V./ Kaitlin",847,0.0,"60-70","66-70","4-5","light rain","yes","high","","Quantitray Sealer","","",0
"Imperial Beach Pier",553108477,"2019-05-16","10-11 am","Josh, Cameron",662,6.0,"60-70","61-65","2-3","overcast","yes","medium","","Quantitray Sealer","","",10
"Imperial Beach: Seacoast Drive",553108476,"2019-05-16","10-11 am","Josh, Cameron",661,6.0,"60-70","61-65","2-3","overcast","yes","medium","","Quantitray Sealer","","",0
"Mission Bay Aquatic Center",553108482,"2019-05-16","9-10 am","Allison",810,0.0,"60-70","61-65","3-4","light rain","yes","high","","Quantitray Sealer","","",0
"Ocean Beach Pier",553108479,"2019-05-16","9-10 am","Alex V./ Kaitlin",846,0.0,"60-70","61-65","4-5","light rain","yes","high","","Quantitray Sealer","","",0
"Sunset Cliffs (Ocean Beach)",553108480,"2019-05-16","9-10 am","Alex V./ Kaitlin",848,0.0,"60-70","61-65","4-5","light rain","yes","high","","Quantitray Sealer","","",0
"Tourmaline Surf Park- Pacific Beach",553108481,"2019-05-16","9-10 am","Allison",791,0.0,"60-70","61-65","3-4","light rain","yes","high","","Quantitray Sealer","","",10
"Campland- Mission Bay",553108343,"2019-05-09","8-9 am","Jamie",792,0.0,"50-60","61-65",0.5,"light rain","yes","low","","Quantitray Sealer","","",75
"Coronado: Silver Strand State Beach",553108333,"2019-05-09","11-12 pm","Matt, Josh",663,6.0,"60-70","61-65","1-2","partly cloudy","yes","low","","Quantitray Sealer","","",0
"Dog Beach (Ocean Beach)",553108340,"2019-05-09","9-10 am","Robert",847,0.0,"60-70","61-65","3-4","light rain","yes","low","","Quantitray Sealer","","",0
"Imperial Beach Pier",553108334,"2019-05-09","11-12 pm","Emily, Josh",662,6.0,"60-70","61-65","1-2","partly cloudy","yes","low","","Quantitray Sealer","","",0
"Imperial Beach: Seacoast Drive",553108336,"2019-05-09","11-12 pm","Nathaniel, Josh",661,6.0,"60-70","61-65","2-3","partly cloudy","yes","low","","Quantitray Sealer","","",0
"Mission Bay Aquatic Center",553108342,"2019-05-09","8-9 am","Jamie",810,0.0,"50-60","61-65",0.5,"light rain","yes","low","","Quantitray Sealer","","",10
"Ocean Beach Pier",553108341,"2019-05-09","9-10 am","Robert",846,0.0,"60-70","61-65","3-4","light rain","yes","low","","Quantitray Sealer","","",0
"Sunset Cliffs (Ocean Beach)",553108339,"2019-05-09","9-10 am","Robert",848,0.0,"60-70","61-65","3-4","light rain","yes","low","","Quantitray Sealer","","",220
"Tourmaline Surf Park- Pacific Beach",553108344,"2019-05-09","8-9 am","Jamie",791,0.0,"50-60","61-65","1-2","light rain","yes","low","","Quantitray Sealer","","",0
"Imperial Beach Pier",553108305,"2019-05-08","9-10 am","Shaunie, Brian",662,6.0,"60-70","61-65","3-4","overcast","yes","medium","","Quantitray Sealer","","",0
"Imperial Beach Pier",553108202,"2019-05-03","11-12 pm","Cam, Emily",662,6.0,"60-70","61-65","2-3","sunny","no","medium","","Quantitray Sealer","","",0
"Imperial Beach: Seacoast Drive",553108201,"2019-05-03","11-12 pm","Cam, Emily",661,6.0,"60-70","61-65","2-3","sunny","no","medium","","Quantitray Sealer","","",10
"Campland- Mission Bay",553108118,"2019-05-02","8-9 am","Alexis",792,0.0,"60-70","61-65",0.5,"partly cloudy","yes","medium","","Quantitray Sealer","","",10
"Coronado: Avenida Del Sol",553108131,"2019-05-02","6-7 am","William",664,24.0,"50-60","61-65","1-2","partly cloudy","yes","medium","","Quantitray Sealer","","",0
"Coronado: Silver Strand State Beach",553108132,"2019-05-02","10-11 am","Michael Fuentes",663,24.0,"60-70","61-65","1-2","partly cloudy","yes","high","","Quantitray Sealer","","",0
"Dog Beach (Ocean Beach)",553108121,"2019-05-02","8-9 am","Jamie",847,0.0,"60-70","61-65","1-2","overcast","yes","high","","Quantitray Sealer","","",0
"Mission Bay Aquatic Center",553108119,"2019-05-02","8-9 am","Alexis",810,0.0,"60-70","61-65",0.5,"partly cloudy","yes","medium","","Quantitray Sealer","","",0
"Ocean Beach Pier",553108120,"2019-05-02","8-9 am","Jamie",846,0.0,"60-70","61-65","1-2","overcast","yes","high","","Quantitray Sealer","","",0
"Sunset Cliffs (Ocean Beach)",553108122,"2019-05-02","8-9 am","Jamie",848,0.0,"60-70","61-65","1-2","overcast","yes","high","","Quantitray Sealer","","",0
"Tourmaline Surf Park- Pacific Beach",553108117,"2019-05-02","8-9 am","Alexis",791,0.0,"60-70","61-65","1-2","partly cloudy","yes","medium","","Quantitray Sealer","","",0
"Dog Beach (Ocean Beach)",553107990,"2019-04-26","11-12 pm","Alex V.",847,0.0,"60-70","61-65","1-2","sunny","no","low","","Quantitray Sealer","","",0
"Mission Bay Aquatic Center",553107994,"2019-04-26","9-10 am","Robert W.",810,0.0,"60-70","61-65","1-2","overcast","no","low","","Quantitray Sealer","","",10
"Ocean Beach Pier",553107992,"2019-04-26","11-12 pm","Alex V.",846,0.0,"60-70","61-65","1-2","sunny","no","low","","Quantitray Sealer","","",0
"Sunset Cliffs (Ocean Beach)",553107991,"2019-04-26","11-12 pm","Alex V.",848,0.0,"60-70","61-65","1-2","sunny","no","low","","Quantitray Sealer","","",0
"Tourmaline Surf Park- Pacific Beach",553107993,"2019-04-26","9-10 am","Robert W.",791,0.0,"60-70","61-65","1-2","overcast","no","low","","Quantitray Sealer","","",0
"Coronado: Avenida Del Sol",553107988,"2019-04-25","6-7 am","William",664,18.0,"50-60","61-65","0.5-1","partly cloudy","no","low","","Quantitray Sealer","","",0
"Coronado: Silver Strand State Beach",553107989,"2019-04-25","8-9 am","Michael Fuentes",663,24.0,"60-70","61-65","1-2","overcast","no","low","","Quantitray Sealer","","",0
"Imperial Beach Pier",553107986,"2019-04-25","11-12 pm","Cam, Angie",662,6.0,"60-70","56-60","0.5-1","partly cloudy","no","medium","no 10x DF","Quantitray Sealer","","",29
"Imperial Beach: Seacoast Drive",553107987,"2019-04-25","11-12 pm","Cam, Angie",661,6.0,"60-70","56-60","0.5-1","partly cloudy","no","medium","no 10x DF","Quantitray Sealer","","",32
"Coronado: Avenida Del Sol",553107855,"2019-04-18","7-8 am","Gabby",664,18.0,"60-70","61-65","2-3","","yes","medium","","Quantitray Sealer","","",0
"Coronado: Silver Strand State Beach",553107856,"2019-04-18","9-10 am","Fuentes",663,18.0,"60-70","61-65","4-5","sunny","yes","medium","","Quantitray Sealer","","",0
"Dog Beach (Ocean Beach)",553107853,"2019-04-18","8-9 am","Alexis",847,0.0,"60-70","56-60","1-2","sunny","yes","high","","Quantitray Sealer","","",0
"Mission Bay Aquatic Center",553107850,"2019-04-18","8-9 am","Robert",810,0.0,"60-70","56-60",0.5,"sunny","yes","high","","Quantitray Sealer","","",41
"Ocean Beach Pier",553107852,"2019-04-18","9-10 am","Alexis",846,0.0,"60-70","56-60","1-2","sunny","yes","high","","Quantitray Sealer","","",262
"Sunset Cliffs (Ocean Beach)",553107854,"2019-04-18","9-10 am","Alexis",848,0.0,"60-70","56-60","1-2","sunny","yes","high","","Quantitray Sealer","","",0
"Tourmaline Surf Park- Pacific Beach",553107851,"2019-04-18","8-9 am","Robert",791,0.0,"60-70","56-60","1-2","sunny","yes","high","","Quantitray Sealer","","",0
"Imperial Beach Pier",553107814,"2019-04-17","9-10 am","Alana, Shaunie, Diana, Serena",662,6.0,"60-70","56-60","3-4","sunny","no","high","","Quantitray Sealer","","",0
"Imperial Beach: Seacoast Drive",553107815,"2019-04-17","9-10 am","Josh",661,6.0,"60-70","56-60","3-4","sunny","no","high","","Quantitray Sealer","","",0
"Campland- Mission Bay",553107690,"2019-04-11","8-9 am","Allison",792,0.0,"60-70","56-60",0.5,"sunny","no","low","","Quantitray Sealer","","",10
"Coronado: Avenida Del Sol",553107694,"2019-04-11","8-9 am","Gabby",664,0.0,"","","","","","","","Quantitray Sealer","","",0
"Dog Beach (Ocean Beach)",553107687,"2019-04-11","9-10 am","Alexis",847,0.0,"60-70","56-60","4-5","sunny","no","low","","Quantitray Sealer","","",41
"Imperial Beach Pier",553107692,"2019-04-11","11-12 pm","Emily, J",662,6.0,"60-70","61-65","2-3","partly cloudy","no","medium","","Quantitray Sealer","","",173
"Imperial Beach: Seacoast Drive",553107693,"2019-04-11","11-12 pm","Emily, J",661,6.0,"60-70","61-65","2-3","partly cloudy","no","medium","","Quantitray Sealer","","",83
"Mission Bay Aquatic Center",553107689,"2019-04-11","","Allison",810,0.0,"60-70","56-60",0.5,"sunny","no","low","","Quantitray Sealer","","",0
"Ocean Beach Pier",553107688,"2019-04-11","9-10 am","Alexis",846,0.0,"60-70","56-60","4-5","sunny","no","low","","Quantitray Sealer","","",10
"Sunset Cliffs (Ocean Beach)",553107686,"2019-04-11","9-10 am","Alexis",848,0.0,"60-70","56-60","4-5","sunny","no","low","","Quantitray Sealer","","",0
